file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,42,css,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,1,30
style.css,43,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,1,19
style.css,44,css,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,1,8
style.css,45,css,c5ff233a,averma205,2025-01-16,14:04:02,-08:00,2025-01-16T14:04:02-08:00,1,6
style.css,46,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,2,13
style.css,47,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,2,30
style.css,48,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,2,20
style.css,49,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,2,18
style.css,50,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,1,0
style.css,51,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,1,7
style.css,52,css,1ac2a5fd,averma205,2025-01-17,19:13:02,-08:00,2025-01-17T19:13:02-08:00,2,13
style.css,53,css,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,2,18
style.css,54,css,c5ff233a,averma205,2025-01-16,14:04:02,-08:00,2025-01-16T14:04:02-08:00,1,0
style.css,55,css,c5ff233a,averma205,2025-01-16,14:04:02,-08:00,2025-01-16T14:04:02-08:00,0,0
style.css,56,css,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,0,10
style.css,57,css,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,1,13
style.css,58,css,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,1,59
style.css,59,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,8
style.css,60,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,27
style.css,61,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,8
style.css,62,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,2,16
style.css,63,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,0
style.css,64,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,3
style.css,65,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,2,9
style.css,66,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,2,18
style.css,67,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,0
style.css,68,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,0,0
style.css,69,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,0,3
style.css,70,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,15
style.css,71,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,0,0
style.css,72,css,7ece672c,averma205,2025-01-17,16:31:13,-08:00,2025-01-17T16:31:13-08:00,0,3
style.css,73,css,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,1,20
style.css,74,css,7ece672c,averma205,2025-01-17,16:31:13,-08:00,2025-01-17T16:31:13-08:00,0,0
style.css,75,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,0,28
style.css,76,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,16
style.css,77,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,18
style.css,78,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,0,0
style.css,79,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,0,4
style.css,80,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,11
style.css,81,css,5a0f1d82,averma205,2025-01-17,14:00:33,-08:00,2025-01-17T14:00:33-08:00,1,12
style.css,82,css,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
style.css,83,css,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,14
style.css,84,css,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,1,18
style.css,85,css,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,1,9
style.css,86,css,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,1,11
style.css,87,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,0
style.css,88,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,0
style.css,89,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,3
style.css,90,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,13
style.css,91,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,37
style.css,92,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,9
style.css,93,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,3
style.css,94,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,2,11
style.css,95,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,0
style.css,96,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,3
style.css,97,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,2,11
style.css,98,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,2,15
style.css,99,css,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,0
style.css,100,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,101,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,102,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,15
style.css,103,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,15
style.css,104,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,17
style.css,105,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,17
style.css,106,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,107,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,108,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,8
style.css,109,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,13
style.css,110,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,30
style.css,111,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,58
style.css,112,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,19
style.css,113,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,22
style.css,114,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,12
style.css,115,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,11
style.css,116,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,7
style.css,117,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,8
style.css,118,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,3
style.css,119,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,2,13
style.css,120,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,2,19
style.css,121,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,2,8
style.css,122,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,0
style.css,123,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,124,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,8
style.css,125,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,21
style.css,126,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,19
style.css,127,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,11
style.css,128,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,12
style.css,129,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,30
style.css,130,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,18
style.css,131,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,11
style.css,132,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,133,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,5
style.css,134,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,21
style.css,135,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,136,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,11
style.css,137,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,13
style.css,138,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,19
style.css,139,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,8
style.css,140,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,141,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,18
style.css,142,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,17
style.css,143,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,12
style.css,144,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,0
style.css,145,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,146,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,5
style.css,147,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,17
style.css,148,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,15
style.css,149,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,150,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,10
style.css,151,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,36
style.css,152,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,0,0
style.css,153,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,11
style.css,154,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,18
style.css,155,css,fe02dfeb,averma205,2025-02-08,19:16:29,-08:00,2025-02-08T19:16:29-08:00,1,0
style.css,156,css,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,0,0
index.js,1,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,72
index.js,2,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,0
index.js,3,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,55
index.js,4,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,43
index.js,5,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,61
index.js,6,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,59
index.js,7,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,61
index.js,8,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,0
index.js,9,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,55
index.js,10,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,18
index.js,11,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,25
index.js,12,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,3
index.js,13,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,56
index.js,14,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,56
index.js,15,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,50
index.js,16,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,50
index.js,17,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,4
index.js,18,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,1
index.js,19,js,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,0,0
index.html,1,html,097b8e45,averma205,2025-01-10,18:59:36,-08:00,2025-01-10T18:59:36-08:00,0,14
index.html,2,html,097b8e45,averma205,2025-01-10,18:59:36,-08:00,2025-01-10T18:59:36-08:00,0,0
index.html,3,html,27e1fcaa,averma205,2025-01-28,18:17:12,-08:00,2025-01-28T18:17:12-08:00,0,28
index.html,4,html,9c82c32a,averma205,2025-01-10,20:57:37,-08:00,2025-01-10T20:57:37-08:00,0,5
index.html,5,html,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,1,24
index.html,6,html,4567af69,averma205,2025-01-16,01:03:24,-08:00,2025-01-16T01:03:24-08:00,1,39
index.html,7,html,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,1,46
index.html,8,html,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,51
index.html,9,html,9c82c32a,averma205,2025-01-10,20:57:37,-08:00,2025-01-10T20:57:37-08:00,0,6
index.html,10,html,9c82c32a,averma205,2025-01-10,20:57:37,-08:00,2025-01-10T20:57:37-08:00,0,0
index.html,11,html,2ad12f19,averma205,2025-01-10,19:29:14,-08:00,2025-01-10T19:29:14-08:00,0,5
index.html,12,html,2ad12f19,averma205,2025-01-10,19:29:14,-08:00,2025-01-10T19:29:14-08:00,1,18
index.html,13,html,84881880,averma205,2025-01-17,12:22:32,-08:00,2025-01-17T12:22:32-08:00,1,79
index.html,14,html,9199a736,averma205,2025-01-16,00:32:02,-08:00,2025-01-16T00:32:02-08:00,1,449
index.html,15,html,9199a736,averma205,2025-01-16,00:32:02,-08:00,2025-01-16T00:32:02-08:00,0,0
index.html,16,html,9199a736,averma205,2025-01-16,00:32:02,-08:00,2025-01-16T00:32:02-08:00,0,218
index.html,17,html,f7485725,averma205,2025-01-10,21:06:39,-08:00,2025-01-10T21:06:39-08:00,1,84
index.html,18,html,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,27
index.html,19,html,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,26
index.html,20,html,f136f621,averma205,2025-02-01,20:16:50,-08:00,2025-02-01T20:16:50-08:00,1,29
index.html,21,html,2ad12f19,averma205,2025-01-10,19:29:14,-08:00,2025-01-10T19:29:14-08:00,0,6
index.html,22,html,27e1fcaa,averma205,2025-01-28,18:17:12,-08:00,2025-01-28T18:17:12-08:00,0,6
global.js,1,js,21f8e2b5,averma205,2025-01-23,15:16:27,-08:00,2025-01-23T15:16:27-08:00,0,42
global.js,2,js,21f8e2b5,averma205,2025-01-23,15:16:27,-08:00,2025-01-23T15:16:27-08:00,0,53
global.js,3,js,21f8e2b5,averma205,2025-01-23,15:16:27,-08:00,2025-01-23T15:16:27-08:00,0,0
global.js,4,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,5,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,29
global.js,6,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,34
global.js,7,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,71
global.js,8,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,4
global.js,9,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,39
global.js,10,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,11,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,71
global.js,12,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,12
global.js,13,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,26
global.js,14,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,37
global.js,15,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,39
global.js,16,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,35
global.js,17,js,53945652,averma205,2025-02-14,20:23:00,-08:00,2025-02-14T20:23:00-08:00,0,31
global.js,18,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,55
global.js,19,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,1
global.js,20,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,21,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,39
global.js,22,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,26
global.js,23,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,21
global.js,24,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,15
global.js,25,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,19
global.js,26,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,65
global.js,27,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,35
global.js,28,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,12
global.js,29,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,21
global.js,30,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,13
global.js,31,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,66
global.js,32,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,26
global.js,33,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,34,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,5
global.js,35,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,17
global.js,36,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,37,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,38,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,39,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,32
global.js,40,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,12
global.js,41,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,0
global.js,42,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,1,33
global.js,43,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,2,31
global.js,44,js,b92b38a8,averma205,2025-01-26,00:01:06,-08:00,2025-01-26T00:01:06-08:00,0,44
